trial_name,breeding_program,location,year,design_type,description,trial_type,plot_width,plot_length,field_size,planting_date,harvest_date,plot_name,accession_name,plot_number,block_number,is_a_control,rep_number,range_number,row_number,col_number,seedlot_name,num_seed_per_plot,weight_gram_seed_per_plot,entry_number,is_private,intercrop_accession_name
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4257,IL23-1666,4257,4,,,,7,17,,,24,,,NDP250050Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4258,IL23-247,4258,4,,,,7,18,,,24,,,NDP170028G
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4259,IL23-259,4259,4,,,,7,19,,,24,,,NDP150106G
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4260,IL23-4063,4260,4,,,,7,20,,,24,,,NDP170027G
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4261,IL23-2956,4261,4,,,,7,21,,,24,,,ND DAWN
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4262,IL22-5070,4262,4,,,,7,22,,,24,,,NDP150210Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4263,IL23-3228,4263,4,,,,7,23,,,24,,,NDP250032Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4264,IL23-3842,4264,4,,,,7,24,,,24,,,NDP170273Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4265,IL23-1764,4265,4,,,,7,25,,,24,,,NDP250177Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4266,IL22-4169,4266,4,,,,7,26,,,24,,,NDP150223G
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4267,IL23-268,4267,4,,,,7,27,,,24,,,NDP250051Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4268,IL23-250,4268,4,,,,7,28,,,24,,,NDP170101G
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4269,IL23-236,4269,4,,,,7,29,,,24,,,NDP250149G
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4270,IL23-957,4270,4,,,,7,30,,,24,,,NDP250040Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4271,IL23-2443,4271,4,,,,7,31,,,24,,,NDP170054Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4272,IL22-2662,4272,4,,,,7,32,,,24,,,NDP170056G
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4273,IL19-7058,4273,4,,,,7,33,,,24,,,NDP250090Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4274,IL23-2554,4274,4,,,,7,34,,,24,,,NDP250084Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4275,IL19-4877,4275,4,,,,7,35,,,24,,,NDP250113G
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4276,IL23-1655,4276,4,,,,7,36,,,24,,,NDP250119G
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4277,IL20-8456,4277,4,,,,7,37,,,24,,,NDP250046Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4278,IL23-1775,4278,4,,,,7,38,,,24,,,NDP250038Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4279,IL19-6345,4279,4,,,,7,39,,,24,,,NDP250183G
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4280,IL19-1222,4280,4,,,,7,40,,,24,,,NDP250169Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4281,IL23-415,4281,4,,,,8,40,,,24,,,NDP250158Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4282,IL23-524,4282,4,,,,8,39,,,24,,,NDP120083Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4283,IL23-1459,4283,4,,,,8,38,,,24,,,NDP250164Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4284,IL23-1462,4284,4,,,,8,37,,,24,,,NDP170161Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4285,IL23-3627,4285,4,,,,8,36,,,24,,,NDP170190Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4286,IL23-1842,4286,4,,,,8,35,,,24,,,NDP250043Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4287,IL23-3335,4287,4,,,,8,34,,,24,,,NDP250128Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4288,IL23-1613,4288,4,,,,8,33,,,24,,,NDP250156Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4289,IL23-260,4289,4,,,,8,32,,,24,,,NDP150106G
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4290,IL20-7727,4290,4,,,,8,31,,,24,,,NDP250073Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4291,IL23-971,4291,4,,,,8,30,,,24,,,NDP250094Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4292,IL22-5830,4292,4,,,,8,29,,,24,,,NDP170031G
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4293,IL23-1165,4293,4,,,,8,28,,,24,,,NDP170037G
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4294,IL23-2246,4294,4,,,,8,27,,,24,,,NDP250028Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4295,IL22-1423,4295,4,,,,8,26,,,24,,,NDP250141G
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4296,IL23-771,4296,4,,,,8,25,,,24,,,NDP150221G
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4297,IL20-746,4297,4,,,,8,24,,,24,,,NDP170057G
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4298,IL22-4548,4298,4,,,,8,23,,,24,,,NDP250041Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4299,IL23-3572,4299,4,,,,8,22,,,24,,,NDP250102Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4300,IL23-3710,4300,4,,,,8,21,,,24,,,NDP250151Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4301,IL23-3517,4301,4,,,,8,20,,,24,,,NDP250150G
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4302,IL20-7727,4302,4,,,,8,19,,,24,,,NDP250061Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4303,IL23-4118,4303,4,,,,8,18,,,24,,,NDP170182Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4304,IL23-3545,4304,4,,,,8,17,,,24,,,NDP250153Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4305,IL23-939,4305,4,,,,8,16,,,24,,,NDP250130Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4306,IL23-4547,4306,4,,,,8,15,,,24,,,NDP170110Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4307,IL23-1666,4307,4,,,,8,14,,,24,,,NDP250057G
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4308,IL19-5336,4308,4,,,,8,13,,,24,,,NDP170037G
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4309,IL19-2673,4309,4,,,,8,12,,,24,,,NDP170099G
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4310,IL23-1165,4310,4,,,,8,11,,,24,,,NDP160153Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4311,IL23-2253,4311,4,,,,8,10,,,24,,,NDP170336G
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4312,IL23-1421,4312,4,,,,8,9,,,24,,,NDP250159Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4313,IL23-3655,4313,4,,,,8,8,,,24,,,NDP250027G
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4314,IL23-911,4314,4,,,,8,7,,,24,,,NDP170110Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4315,IL23-4049,4315,4,,,,8,6,,,24,,,NDP250110G
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4316,IL23-251,4316,4,,,,8,5,,,24,,,NDP250069Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4317,IL23-2963,4317,4,,,,8,4,,,24,,,NDP140295G
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4318,IL22-1256,4318,4,,,,8,3,,,24,,,NDP250120G
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4319,IL23-3576,4319,4,,,,8,2,,,24,,,NDP250095Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4320,IL23-3823,4320,4,,,,8,1,,,24,,,NDP250088Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4321,IL22-4432,4321,4,,,,9,1,,,24,,,NDP250146G
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4322,IL19-1222,4322,4,,,,9,2,,,24,,,NDP250177Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4323,IL23-4469,4323,4,,,,9,3,,,24,,,NDP250172Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4324,IL22-4325,4324,4,,,,9,4,,,24,,,NDP250056G
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4325,IL19-511,4325,4,,,,9,5,,,24,,,NDP250114G
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4326,IL23-4063,4326,4,,,,9,6,,,24,,,NDP170181Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4327,IL23-1547,4327,4,,,,9,7,,,24,,,NDP250029Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4328,IL23-4722,4328,4,,,,9,8,,,24,,,ND VICTORY
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4329,IL19-4556,4329,4,,,,9,9,,,24,,,NDP170156Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4330,IL23-259,4330,4,,,,9,10,,,24,,,NDP150231Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4331,IL22-4548,4331,4,,,,9,11,,,24,,,NDP120181Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4332,IL23-1847,4332,4,,,,9,12,,,24,,,NDP170322Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4333,IL23-247,4333,4,,,,9,13,,,24,,,NDP121714R
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4334,IL23-1209,4334,4,,,,9,14,,,24,,,NDP250187G
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4335,IL21-4011,4335,4,,,,9,15,,,24,,,NDP250068Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4336,IL23-377,4336,4,,,,9,16,,,24,,,NDP170177Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4337,IL22-4050,4337,4,,,,9,17,,,24,,,NDP150228Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4338,IL23-415,4338,4,,,,9,18,,,24,,,NDP250167Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4339,IL20-677,4339,4,,,,9,19,,,24,,,NDP250059Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4340,IL21-5917,4340,4,,,,9,20,,,24,,,NDP170008G
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4341,IL23-723,4341,4,,,,9,21,,,24,,,NDP250188G
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4342,IL22-5365,4342,4,,,,9,22,,,24,,,NDP250070Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4343,IL23-4835,4343,4,,,,9,23,,,24,,,NDP250048Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4344,IL23-1432,4344,4,,,,9,24,,,24,,,NDP170181Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4345,IL22-2362,4345,4,,,,9,25,,,24,,,NDP250183G
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4346,IL20-5913,4346,4,,,,9,26,,,24,,,NDP170056G
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4347,IL23-3830,4347,4,,,,9,27,,,24,,,NDP250118G
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4348,IL21-5955,4348,4,,,,9,28,,,24,,,NDP170017G
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4349,IL23-2034,4349,4,,,,9,29,,,24,,,NDP250176Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4350,IL23-2843,4350,4,,,,9,30,,,24,,,NDP250184G
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4351,IL23-2954,4351,4,,,,9,31,,,24,,,NDP150228Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4352,IL23-3830,4352,4,,,,9,32,,,24,,,NDP250041Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4353,IL23-1163,4353,4,,,,9,33,,,24,,,NDP250048Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4354,IL20-8456,4354,4,,,,9,34,,,24,,,NDP121714R
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4355,IL19-7048,4355,4,,,,9,35,,,24,,,NDP121711R
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4356,IL22-4548,4356,4,,,,9,36,,,24,,,NDP120181Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4357,IL21-4020,4357,4,,,,9,37,,,24,,,NDP121714R
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4358,IL22-2662,4358,4,,,,9,38,,,24,,,NDP250033Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4359,IL19-6406,4359,4,,,,9,39,,,24,,,NDP250080Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4360,IL22-4548,4360,4,,,,9,40,,,24,,,NDP170249Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4361,IL23-763,4361,4,,,,10,40,,,24,,,NDP250109G
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4362,IL22-5335,4362,4,,,,10,39,,,24,,,NDP170156Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4363,IL23-551,4363,4,,,,10,38,,,24,,,NDP250091Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4364,IL23-4243,4364,4,,,,10,37,,,24,,,NDP121714R
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4365,IL23-4079,4365,4,,,,10,36,,,24,,,NDP250045Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4366,IL20-8446,4366,4,,,,10,35,,,24,,,NDP250089Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4367,IL19-2033,4367,4,,,,10,34,,,24,,,NDP170110Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4368,IL21-7822,4368,4,,,,10,33,,,24,,,ND VICTORY
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4369,IL23-3710,4369,4,,,,10,32,,,24,,,NDP250159Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4370,IL23-810,4370,4,,,,10,31,,,24,,,NDP150228Y
